species,fastq_pass,total,superkingdom,kingdom,phylum,class,order,family,genus,tax
Unknown,2448074,2448074,Unclassified,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unclassified;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown
Carnobacterium divergens,26,26,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium;Carnobacterium divergens
[Ruminococcus] torques,26,26,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] torques
Caproiciproducens sp. NJN-50,26,26,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Caproiciproducens,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproiciproducens;Caproiciproducens sp. NJN-50
Faecalibacterium sp. I3-3-89,26,26,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium sp. I3-3-89
Natranaerofaba carboxydovora,26,26,Bacteria,Bacteria_none,Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba,Bacteria;Bacteria_none;Bacillota;Clostridia;Natranaerobiales;Natranaerofabaceae;Natranaerofaba;Natranaerofaba carboxydovora
Carboxydothermus hydrogenoformans,26,26,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Carboxydothermus,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Carboxydothermus;Carboxydothermus hydrogenoformans
Caldicellulosiruptor sp. DIB 104C,26,26,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor;Caldicellulosiruptor sp. DIB 104C
Allobaculum mucilyticum,26,26,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Allobaculum;Allobaculum mucilyticum
Dialister pneumosintes,26,26,Bacteria,Bacteria_none,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister pneumosintes
Megasphaera massiliensis,26,26,Bacteria,Bacteria_none,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera massiliensis
Chitinophaga sp. XS-30,26,26,Bacteria,Bacteria_none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga,Bacteria;Bacteria_none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. XS-30
Algoriphagus sp. Y33,26,26,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus sp. Y33
Runella slithyformis,26,26,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Runella,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Spirosomaceae;Runella;Runella slithyformis
Antarcticibacterium flavum,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Antarcticibacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Antarcticibacterium;Antarcticibacterium flavum
Flavobacterium bizetiae,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium bizetiae
Flavobacterium collinsii,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium collinsii
Flavobacterium sp. MFBS3-15,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. MFBS3-15
Galbibacter sp. BG1,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Galbibacter,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Galbibacter;Galbibacter sp. BG1
Gilvibacter sp. SZ-19,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gilvibacter;Gilvibacter sp. SZ-19
Lutibacter sp. A80,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutibacter,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Lutibacter;Lutibacter sp. A80
Winogradskyella helgolandensis,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;Winogradskyella helgolandensis
Winogradskyella schleiferi,26,26,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;Winogradskyella schleiferi
Mucilaginibacter sp. SMC90,26,26,Bacteria,Bacteria_none,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Bacteria;Bacteria_none;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp. SMC90
Pedobacter mucosus,26,26,Bacteria,Bacteria_none,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Bacteria;Bacteria_none;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter mucosus
Candidatus Bipolaricaulis anaerobius,26,26,Bacteria,Bacteria_none,Candidatus Bipolaricaulota,Candidatus Bipolaricaulota_Incertae_sedis,Candidatus Bipolaricaulota_Incertae_sedis,Candidatus Bipolaricaulota_Incertae_sedis,Candidatus Bipolaricaulis,Bacteria;Bacteria_none;Candidatus Bipolaricaulota;Candidatus Bipolaricaulota_Incertae_sedis;Candidatus Bipolaricaulota_Incertae_sedis;Candidatus Bipolaricaulota_Incertae_sedis;Candidatus Bipolaricaulis;Candidatus Bipolaricaulis anaerobius
Synechococcus sp. JA-2-3B'a(2-13),26,26,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. JA-2-3B'a(2-13)
Bremerella sp. P1,26,26,Bacteria,Bacteria_none,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Bremerella,Bacteria;Bacteria_none;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Bremerella;Bremerella sp. P1
Brucella sp. 09RB8471,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella;Brucella sp. 09RB8471
Bradyrhizobium sp. LCT2,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. LCT2
Leisingera sp. NJS204,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Leisingera,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Leisingera;Leisingera sp. NJS204
Roseobacter ponti,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseobacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacter;Roseobacter ponti
Sulfitobacter dubius,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Sulfitobacter;Sulfitobacter dubius
Neoasaia chiangmaiensis,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Neoasaia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Neoasaia;Neoasaia chiangmaiensis
Thalassospira xiamenensis,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Thalassospiraceae,Thalassospira,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Thalassospiraceae;Thalassospira;Thalassospira xiamenensis
Qipengyuania aquimaris,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Qipengyuania;Qipengyuania aquimaris
Tsuneonella mangrovi,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Tsuneonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Tsuneonella;Tsuneonella mangrovi
Blastomonas sp. RAC04,26,26,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Blastomonas;Blastomonas sp. RAC04
Burkholderia sp. MS389,26,26,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. MS389
Polynucleobacter sp. VK25,26,26,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter sp. VK25
Rhodoferax saidenbachensis,26,26,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax saidenbachensis
Eikenella exigua,26,26,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Eikenella;Eikenella exigua
Ferriphaselus amnicola,26,26,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Ferriphaselus,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Ferriphaselus;Ferriphaselus amnicola
Desulfovibrio ferrophilus,26,26,Bacteria,Bacteria_none,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Bacteria;Bacteria_none;Pseudomonadota;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio ferrophilus
Geobacter benzoatilyticus,26,26,Bacteria,Bacteria_none,Pseudomonadota,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Bacteria;Bacteria_none;Pseudomonadota;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter;Geobacter benzoatilyticus
Moritella yayanosii,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Moritellaceae;Moritella;Moritella yayanosii
Shewanella xiamenensis,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella xiamenensis
Dickeya dadantii,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya;Dickeya dadantii
Pectobacterium punjabense,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;Pectobacterium punjabense
Halomonas alkaliphila,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas alkaliphila
Halomonas sp. TD01,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. TD01
Basfia succiniciproducens,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Basfia,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Basfia;Basfia succiniciproducens
Pseudomonas sp. ADAK13,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. ADAK13
Pseudomonas sp. B21-054,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. B21-054
Pseudomonas sp. CYM-20-01,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. CYM-20-01
Pseudomonas sp. DR48,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. DR48
Pseudomonas sp. LTJR-52,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. LTJR-52
Pseudomonas sp. MPC6,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. MPC6
Pseudomonas sp. N3-W,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. N3-W
Pseudomonas sp. Y39-6,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. Y39-6
Thiothrix winogradskyi,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;Thiothrix winogradskyi
Vibrio fortis,26,26,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio fortis
Cloacibacillus porcorum,26,26,Bacteria,Bacteria_none,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Bacteria;Bacteria_none;Synergistota;Synergistia;Synergistales;Synergistaceae;Cloacibacillus;Cloacibacillus porcorum
Sporisorium graminicola,26,26,Eukaryota,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,Eukaryota;Fungi;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium graminicola
Halobacterium salinarum,25,25,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium salinarum
Salinarchaeum sp. Harcht-Bsk1,25,25,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Halobacteriales,Natronoarchaeaceae,Salinarchaeum,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Halobacteriales;Natronoarchaeaceae;Salinarchaeum;Salinarchaeum sp. Harcht-Bsk1
Haloprofundus salilacus,25,25,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloprofundus,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Haloprofundus;Haloprofundus salilacus
Haloterrigena turkmenica,25,25,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Haloterrigena;Haloterrigena turkmenica
Streptomyces sp. A10(2020),25,25,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. A10(2020)
Streptomyces sp. CGMCC 4.1796,25,25,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. CGMCC 4.1796
Corynebacterium cystitidis,25,25,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium cystitidis
Corynebacterium glaucum,25,25,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium glaucum
Mycobacterium marinum,25,25,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium marinum
Mycobacterium pallens,25,25,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium pallens
Rhodococcus sp. PSBB049,25,25,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Rhodococcus,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Rhodococcus;Rhodococcus sp. PSBB049
Fictibacillus arsenicus,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Fictibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Fictibacillus;Fictibacillus arsenicus
Lysinibacillus varians,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus varians
Virgibacillus dokdonensis,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Virgibacillus;Virgibacillus dokdonensis
Cohnella abietis,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Cohnella,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Cohnella;Cohnella abietis
Staphylococcus lutrae,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus lutrae
Enterococcus rotai,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus rotai
Tetragenococcus halophilus,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus;Tetragenococcus halophilus
Vagococcus fluvialis,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus;Vagococcus fluvialis
Pediococcus pentosaceus,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus;Pediococcus pentosaceus
Secundilactobacillus paracollinoides,25,25,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Secundilactobacillus;Secundilactobacillus paracollinoides
Natranaerobius thermophilus,25,25,Bacteria,Bacteria_none,Bacillota,Clostridia,Natranaerobiales,Natranaerobiaceae,Natranaerobius,Bacteria;Bacteria_none;Bacillota;Clostridia;Natranaerobiales;Natranaerobiaceae;Natranaerobius;Natranaerobius thermophilus
Parvimonas micra,25,25,Bacteria,Bacteria_none,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas,Bacteria;Bacteria_none;Bacillota;Tissierellia;Tissierellales;Peptoniphilaceae;Parvimonas;Parvimonas micra
